id_cliente,nombre,ciudad,provincia,zona,tipo_cliente,rango_edad
1074,"Walker, Julie",peoria,illinois,Central,minorista,Más de 60
1075,"Jones, Jay",chicago,illinois,,minorista,Más de 60
1076,"Winfrey, Gayle",peoria,illinois,Central,minorista,40 a 60
1077,"Brown, Yasmina",peoria,illinois,Central,minorista,Más de 60
1078,"Touchstone, Joseph",peoria,illinois,Central,minorista,Más de 60
1079,"Bakhtyari, Mary",peoria,illinois,Central,minorista,Más de 60
1080,"Glass, Melvin",chicago,illinois,,minorista,Más de 60
1081,"Cohen, Kristin",chicago,illinois,,minorista,40 a 60
1082,"Kharman, Susan",peoria,illinois,Central,minorista,Más de 60
1083,"Kirschner, Gordon",peoria,illinois,Central,minorista,Más de 60
1084,"Burger, William",chicago,illinois,,minorista,40 a 60
1085,"Blau, Lana",peoria,illinois,Central,minorista,Más de 60
1086,"Derby, Donna",chicago,illinois,,minorista,Más de 60
1087,"Thomson, Kathleen",peoria,illinois,Central,minorista,40 a 60
1088,"Walton, Gabriel",chicago,illinois,,minorista,Más de 60
1089,"Meastas, Bishop",chicago,illinois,,minorista,Más de 60
1090,"Kouba, Geneva",chicago,illinois,,minorista,Más de 60
1091,"Clark, Tricia",peoria,illinois,Central,minorista,40 a 60
1092,"Munn, Debi",madison,wisconsin,Central,minorista,40 a 60
1093,"Goldberg, Patricia",milwaukee,wisconsin,Central,minorista,Más de 60
1094,"Magenheim, Susan",appleton,wisconsin,Central,minorista,Más de 60
1095,"Hance, Nancy",madison,wisconsin,Central,minorista,Más de 60
1096,"Mehlert, Rhonda",madison,wisconsin,Central,minorista,40 a 60
1097,"Duran, Paula",appleton,wisconsin,Central,minorista,Más de 60
1098,"Earley, Margaret",madison,wisconsin,Central,minorista,Más de 60
1099,"Horne, Elizabeth",madison,wisconsin,Central,minorista,Más de 60
1100,"Hunt, Mary",milwaukee,wisconsin,Central,minorista,Más de 60
1101,"Allen, Libby",milwaukee,wisconsin,Central,minorista,Más de 60
1102,"Bruno, Bonnie",madison,wisconsin,Central,minorista,Más de 60
1103,"Bowers, Angela",milwaukee,wisconsin,Central,minorista,Más de 60
1104,"Gonzales, Donald",madison,wisconsin,Central,minorista,Más de 60
1105,"Valdez, Sylvester",milwaukee,wisconsin,Central,minorista,Más de 60
1106,"Stewart, John",appleton,wisconsin,Central,minorista,Más de 60
1107,"Velasquez, Barney",madison,wisconsin,Central,minorista,Más de 60
1108,"Dubois, Kenneth",madison,wisconsin,Central,minorista,Más de 60
1109,"Maestas, Kate",appleton,wisconsin,Central,minorista,Más de 60
1110,"Underwood, Josie",milwaukee,wisconsin,Central,minorista,Más de 60
1111,"Strain, Ramon",appleton,wisconsin,Central,minorista,Más de 60
1112,"Azari, Pat",columbus,ohio,Central,minorista,40 a 60
1113,"Dabit, Bob",akron,ohio,Central,minorista,Más de 60
1114,"Carmona, Marty",columbus,ohio,Central,minorista,Más de 60
1115,"Saxton, Gina",akron,ohio,Central,minorista,Más de 60
1116,"McLaughlin, Juan",toledo,ohio,Central,minorista,Más de 60
1117,"Eyster, Carol",columbus,ohio,Central,minorista,40 a 60
1118,"Henry, Nancy",toledo,ohio,Central,minorista,Más de 60
1119,"Barros, Chris",akron,ohio,Central,minorista,Más de 60
1120,"Groome, Christopher",cleveland,ohio,Central,minorista,40 a 60
1121,"Hill, Anna",toledo,ohio,Central,minorista,Más de 60
1122,"Williams, Ramon",akron,ohio,Central,minorista,40 a 60
1123,"Masters, Scott",cleveland,ohio,Central,minorista,40 a 60
1124,"Brady, Jr., Joseph",columbus,ohio,Central,minorista,Más de 60
1125,"Gray, Ellen",akron,ohio,Central,minorista,40 a 60
1126,"Fielder, Henry",columbus,ohio,Central,minorista,Más de 60
1127,"Finnell, Jeanine",cleveland,ohio,Central,minorista,Más de 60
1128,"Schuetz, Ian",cleveland,ohio,Central,minorista,Más de 60
1129,"Runyon, Richard",kansas city,missouri,Central,minorista,40 a 60
1130,"Potter, Linda",kansas city,missouri,Central,minorista,Más de 60
1131,"Smith, Mary",st. loius,missouri,Central,minorista,Más de 60
1132,"Brumagen, Barbara",st. loius,missouri,Central,minorista,Más de 60
1133,"Hamilton, Thelma",kansas city,missouri,Central,minorista,40 a 60
1134,"J Wilbert, Shirley",kansas city,missouri,Central,minorista,Más de 60
1135,"Ingram, Jeremy",st. loius,missouri,Central,minorista,Más de 60
1136,"Haddix, Sharon",kansas city,missouri,Central,minorista,Más de 60
1137,"Thomas, Leland",kansas city,missouri,Central,minorista,40 a 60
1138,"Wilson, Don",st. loius,missouri,Central,minorista,Más de 60
1139,"Stovall, Wayne",kansas city,missouri,Central,minorista,40 a 60
1140,"Russell, Douglas",kansas city,missouri,Central,minorista,Más de 60
1141,"Doose, Maureen",kansas city,missouri,Central,minorista,Más de 60
1142,"Morreale, Ann",st. loius,missouri,Central,minorista,40 a 60
1143,"Rupert, Sheila",kansas city,missouri,Central,minorista,Más de 60
1144,"Pierson, Ashley",st. loius,missouri,Central,minorista,40 a 60
1145,"Nickels, Ivan",kansas city,missouri,Central,minorista,Más de 60
1146,"Neuhauser, Chad",st. loius,missouri,Central,minorista,40 a 60
1147,"Coke, Ann",kansas city,missouri,Central,minorista,Más de 60
1148,"Scarbrough, Jon",kansas city,missouri,Central,minorista,Más de 60
1149,"Martensen, Lillian",st. loius,missouri,Central,minorista,Más de 60
1150,"McCormick, Mary",st. loius,missouri,Central,minorista,Más de 60
1151,"Sparacino, James",st. loius,missouri,Central,minorista,40 a 60
1152,"Racette, John",kansas city,missouri,Central,minorista,Más de 60
1153,"Thompson, Edwardo",des moines,iowa,Central,minorista,40 a 60
1154,"Warren, Sam",dubuque,iowa,Central,minorista,40 a 60
1155,"Chow-Wang, Shelby",des moines,iowa,Central,minorista,Más de 60
1156,"Wood, Nelly",dubuque,iowa,Central,minorista,Más de 60
1157,"Morgan, Jackie",des moines,iowa,Central,minorista,Más de 60
1158,"Boje, Gavin",des moines,iowa,Central,minorista,40 a 60
1159,"Tsujimoto, Marlene",dubuque,iowa,Central,minorista,Más de 60
1160,"Bouton, RitaIva",des moines,iowa,Central,minorista,Más de 60
1161,"Gras, Dell",des moines,iowa,Central,minorista,Más de 60
1162,"Solano, Christopher",des moines,iowa,Central,minorista,Más de 60
1163,"Armstrong, George",dubuque,iowa,Central,minorista,Más de 60
1164,"Aldred, Kristine",dubuque,iowa,Central,minorista,Más de 60
1165,"Jorgenson, Tom",des moines,iowa,Central,minorista,Más de 60
1166,"Turner, Dana",des moines,iowa,Central,minorista,40 a 60
1167,"Zakerski, Terry",dubuque,iowa,Central,minorista,Más de 60
1168,"Carlson, David",des moines,iowa,Central,minorista,Más de 60
1169,"Symons, Linda",dubuque,iowa,Central,minorista,Más de 60
1170,"Reynolds, Louis",dubuque,iowa,Central,minorista,Más de 60
1171,"Ibsen, Maureen",dubuque,iowa,Central,minorista,40 a 60
1172,"Ciochon, Virginia",dubuque,iowa,Central,minorista,Más de 60
1173,"Berger, Steve",oklahoma city,oklahoma,South,minorista,Más de 60
1174,"Bayol, James",oklahoma city,oklahoma,South,minorista,Más de 60
1175,"Thumann, Meredith",tulsa,oklahoma,South,minorista,Más de 60
1176,"Jones, Julie",oklahoma city,oklahoma,South,minorista,Más de 60
1177,"Bury, Janet",tulsa,oklahoma,South,minorista,Más de 60
1178,"Bevan, Onita",tulsa,oklahoma,South,minorista,Más de 60
1179,"Monarco, Mary",oklahoma city,oklahoma,South,minorista,40 a 60
1180,"Zingarelli, Vicky",oklahoma city,oklahoma,South,minorista,Más de 60
1181,"Valentine, Helen",tulsa,oklahoma,South,minorista,Más de 60
1182,"Scheulen, Carol",oklahoma city,oklahoma,South,minorista,Más de 60
1183,"Koon, Virgie",tulsa,oklahoma,South,minorista,40 a 60
1184,"Amole, Sarah",oklahoma city,oklahoma,South,minorista,Más de 60
1185,"Hill, Cecil",oklahoma city,oklahoma,South,minorista,40 a 60
1186,"Tate, Ruth",oklahoma city,oklahoma,South,minorista,40 a 60
1187,"Schnurr, Larry",oklahoma city,oklahoma,South,minorista,Más de 60
1188,"Sutton, Jerry",tulsa,oklahoma,South,minorista,Más de 60
1189,"Mlincek, Kevin",tulsa,oklahoma,South,minorista,Más de 60
1190,"Tucker, Edward",oklahoma city,oklahoma,South,minorista,40 a 60
1191,"Forham, Kenton",tulsa,oklahoma,South,minorista,Más de 60
1192,"Malik, Brittany",new orleans,louisiana,South,minorista,40 a 60
1193,"Eldridge, Jeannette",new orleans,louisiana,South,minorista,Más de 60
1194,"Anderson, Terry",new orleans,louisiana,South,minorista,Más de 60
1195,"Sosa, Loni",new orleans,louisiana,South,minorista,Más de 60
1196,"Mann, Marie",shreveport,louisiana,South,minorista,Más de 60
1197,"Prater, Michael",new orleans,louisiana,South,minorista,Desconocido
1198,"Ansaldo, Karen",new orleans,louisiana,South,minorista,Más de 60
1199,"Caijem, Lance",new orleans,louisiana,South,minorista,Más de 60
1200,"Yates, Pamela",shreveport,louisiana,South,minorista,Más de 60
1201,"Turner, Iwona",new orleans,louisiana,South,minorista,40 a 60
1202,"Fulcher, Mary",shreveport,louisiana,South,minorista,Más de 60
1203,"Berg, Raymond",new orleans,louisiana,South,minorista,Más de 60
1204,"Lopez, Ramona",shreveport,louisiana,South,minorista,Más de 60
1205,"Valdivia, Helen",new orleans,louisiana,South,minorista,40 a 60
1206,"Cardoza, Beverly",new orleans,louisiana,South,minorista,40 a 60
1207,"Hall, Mary",shreveport,louisiana,South,minorista,Más de 60
1208,"Minarick, Rachel",new orleans,louisiana,South,minorista,Más de 60
1209,"Los Olmos, Dorine",shreveport,louisiana,South,minorista,Más de 60
1210,"Garner, Dave",dallas,texas,South,minorista,Más de 60
1211,"Leong, Lois",houston,texas,South,minorista,Más de 60
1212,"Tate, Larasa",amarillo,texas,South,minorista,40 a 60
1213,"Watson, David",san antonio,texas,South,minorista,40 a 60
1214,"Frank, James",san antonio,texas,South,minorista,Más de 60
1215,"Wood, Alfredo",dallas,texas,South,minorista,Más de 60
1216,"Baird, Dorothy",san antonio,texas,South,minorista,Más de 60
1217,"Jans, George",amarillo,texas,South,minorista,Más de 60
1218,"Garrison, Bernadine",houston,texas,South,minorista,Más de 60
1219,"Zeller, Sam",houston,texas,South,minorista,Más de 60
1220,"Ace, Dorothy",sweetwater,texas,South,minorista,40 a 60
1221,"Trujillo, Adria",san antonio,texas,South,minorista,40 a 60
1222,"McCown, Bunny",amarillo,texas,South,minorista,Más de 60
1223,"Miller, Nancy",san antonio,texas,South,minorista,Más de 60
1224,"Hollar, Wanda",amarillo,texas,South,minorista,Más de 60
1225,"Wallin, Barbara",houston,texas,South,minorista,40 a 60
1226,"Bruha, Michael",houston,texas,South,minorista,40 a 60
1227,"Suggs, Michael",albuquerque,new mexico,South,minorista,Más de 60
1228,"Turner, Kenneth",albuquerque,new mexico,South,minorista,Más de 60
1229,"Griffin, Lois",albuquerque,new mexico,South,minorista,Más de 60
1230,"Guardamondo, Robert",albuquerque,new mexico,South,minorista,40 a 60
1231,"West, Bryan",albuquerque,new mexico,South,minorista,40 a 60
1232,"Welsh, Vicki",albuquerque,new mexico,South,minorista,Más de 60
1233,"McCollum, Harvey",albuquerque,new mexico,South,minorista,40 a 60
1234,"Cramer, Mary",albuquerque,new mexico,South,minorista,40 a 60
1235,"Fike, Linda",albuquerque,new mexico,South,minorista,Más de 60
1236,"Adair, Sam",albuquerque,new mexico,South,minorista,Más de 60
1237,"Kolosso, Jerry",albuquerque,new mexico,South,minorista,Más de 60
1238,"Carpenter, Todd",albuquerque,new mexico,South,minorista,Más de 60
1239,"Watkins, Lisa",albuquerque,new mexico,South,minorista,Más de 60
1240,"Barrera, Kevin",albuquerque,new mexico,South,minorista,40 a 60
1241,"Price, Maria",albuquerque,new mexico,South,minorista,40 a 60
1242,"Rosemont, Flossie",albuquerque,new mexico,South,minorista,Más de 60
1243,"McMenama, Betty",albuquerque,new mexico,South,minorista,40 a 60
1244,"Lyons, Max",albuquerque,new mexico,South,minorista,Más de 60
1245,"Sandy Kurtz, Christine",albuquerque,new mexico,South,minorista,40 a 60
1246,"Santry, Rita",aspen,colorado,Central,minorista,Más de 60
1247,"Quigle, Catherine",aspen,colorado,Central,minorista,Más de 60
1248,"Christensen, Patricia",denver,colorado,Central,minorista,Más de 60
1249,"Mercurio, Anne",grand junction,colorado,Central,minorista,Más de 60
1250,"McGrath, Louis",grand junction,colorado,Central,minorista,Más de 60
1251,"Wright, Rachael",denver,colorado,Central,minorista,Más de 60
1252,"Skuce, Richard",denver,colorado,Central,minorista,Más de 60
1253,"Coleman, George",denver,colorado,Central,minorista,Más de 60
1254,"Barnes, Lois",denver,colorado,Central,minorista,Más de 60
1255,"Camille, Jacky",grand junction,colorado,Central,minorista,40 a 60
1256,"Allenbach, Michelle",denver,colorado,Central,minorista,Más de 60
1257,"Smith, Franklin",aspen,colorado,Central,minorista,Más de 60
1258,"Minker, John",aspen,colorado,Central,minorista,Más de 60
1259,"Jimenez, Sarah",aspen,colorado,Central,minorista,40 a 60
1260,"Malaby, Darwin",aspen,colorado,Central,minorista,Más de 60
1261,"Caldwell, Pamela",grand junction,colorado,Central,minorista,Más de 60
1262,"Tinder, Roger",grand junction,colorado,Central,minorista,40 a 60
1263,"Kropff, Joseph",grand junction,colorado,Central,minorista,40 a 60
1264,"Worsham, Mimi",grand junction,colorado,Central,minorista,Más de 60
1265,"Bernal, Ruth",provo,utah,West,minorista,Más de 60
1266,"Zimmerman, Yolanda",provo,utah,West,minorista,Más de 60
1267,"Evans, Sandra",salt lake city,utah,West,minorista,Más de 60
1268,"Bowman, Virginia",provo,utah,West,minorista,Más de 60
1269,"Coleman, Mary",salt lake city,utah,West,minorista,40 a 60
1270,"Chrisulis, Kevin",salt lake city,utah,West,minorista,Más de 60
1271,"Whitcomb, Lee",provo,utah,West,minorista,40 a 60
1272,"Turcios, Brian",provo,utah,West,minorista,Más de 60
1273,"Confetti, Jennifer",salt lake city,utah,West,minorista,Más de 60
1274,"Takemura, Geneva",salt lake city,utah,West,minorista,Más de 60
1275,"Campbell, Lynn",salt lake city,utah,West,minorista,Más de 60
1276,"Smith, Nina",salt lake city,utah,West,minorista,Más de 60
1277,"Vuong, Darrell",provo,utah,West,minorista,Más de 60
1278,"Abbott, Eric",salt lake city,utah,West,minorista,Más de 60
1279,"Liff, Doris",salt lake city,utah,West,minorista,Más de 60
1280,"Steinberg, John",salt lake city,utah,West,minorista,40 a 60
1281,"Megel, Jerry",provo,utah,West,minorista,40 a 60
1282,"Styles, John",salt lake city,utah,West,minorista,40 a 60
1283,"Head, Shirley",salt lake city,utah,West,minorista,Más de 60
1284,"Story, James",salt lake city,utah,West,minorista,40 a 60
1285,"Boone, Jean",reno,nevada,West,minorista,Más de 60
1286,"Mccoy, Ralph",carson city,nevada,West,minorista,Más de 60
1287,"Tuck, Anne",carson city,nevada,West,minorista,Más de 60
1288,"Sincich, Joy",las vegas,nevada,West,minorista,Más de 60
1289,"Jameson, Bertha",reno,nevada,West,minorista,Más de 60
1290,"Sanchez, Charles",reno,nevada,West,minorista,Más de 60
1291,"Parks, Wanda",las vegas,nevada,West,minorista,Más de 60
1292,"Vij, Nathan",las vegas,nevada,West,minorista,Más de 60
1293,"Zugschwert, Corinne",las vegas,nevada,West,minorista,Más de 60
1294,"Adams, Michelle",las vegas,nevada,West,minorista,40 a 60
1295,"Steen, Donahue",reno,nevada,West,minorista,40 a 60
1296,"Baker, John",reno,nevada,West,minorista,40 a 60
1297,"Pearl, Keith",reno,nevada,West,minorista,40 a 60
1298,"Roundtree, Sarah",carson city,nevada,West,minorista,Más de 60
1299,"Bollin, Lawrence",carson city,nevada,West,minorista,Más de 60
1300,"Hopkins, Fred",carson city,nevada,West,minorista,40 a 60
1301,"Vicknair, Caroline",las vegas,nevada,West,minorista,40 a 60
1302,"McPhearson, Nancy",bend,oregon,West,minorista,Más de 60
1303,"Albright, Anna",bend,oregon,West,minorista,Más de 60
1304,"Thomas, Phyllis",bend,oregon,West,minorista,Más de 60
1305,"Perko, Tina",portland,oregon,West,minorista,Más de 60
1306,"McCarty, Jane",bend,oregon,West,minorista,Más de 60
1307,"Bent, Scot",portland,oregon,West,minorista,Más de 60
1308,"Chambers, Pat",portland,oregon,West,minorista,Más de 60
1309,"Bellifa, Stanley",portland,oregon,West,minorista,40 a 60
1310,"Johnson, Samuel",bend,oregon,West,minorista,Más de 60
1311,"Vrins, Janice",portland,oregon,West,minorista,Más de 60
1312,"Mcdonald, Christinia",bend,oregon,West,minorista,Más de 60
1313,"Weldon, Ole",portland,oregon,West,minorista,Más de 60
1314,"Choin, Ruth",bend,oregon,West,minorista,Más de 60
1315,"Crow, Sharon",bend,oregon,West,minorista,40 a 60
1316,"Avalos, Robert",bend,oregon,West,minorista,40 a 60
1317,"Jacobsen, Eric",portland,oregon,West,minorista,Más de 60
1318,"Castro, Pamela",portland,oregon,West,minorista,Más de 60
1319,"Caldwell, Sylvia",bend,oregon,West,minorista,Más de 60
1320,"Reed, Russell",portland,oregon,West,minorista,40 a 60
1321,"Kelley, Victor",san francisco,california,West,minorista,Más de 60
1322,"Taylor, Damon",los angeles,california,West,minorista,Más de 60
1323,"Robinson, Rebecca",santa clara,california,West,minorista,40 a 60
1324,"Thomsen, Andrea",bakersfield,california,West,minorista,40 a 60
1325,"Baldwin, Douglas",bakersfield,california,West,minorista,Más de 60
1326,"Yuhasz, Ian",san francisco,california,West,minorista,40 a 60
1327,"Carmody, Jovita",eureka,california,West,minorista,Más de 60
1328,"Gonzales, Lynn",san francisco,california,West,minorista,40 a 60
1329,"Allen, Phyllis",los angeles,california,West,minorista,Más de 60
1330,"Caprio, Johnny",sacramento,california,West,minorista,Más de 60
1331,"Slaven, Lanna",santa clara,california,West,minorista,Más de 60
1332,"Ortiz, Fred",san diego,california,West,minorista,Más de 60
1333,"Beaver, John",sacramento,california,West,minorista,Más de 60
1334,"Rhodes, Albert",fresno,california,West,minorista,Más de 60
1335,"Kaffer, Scott",eureka,california,West,minorista,40 a 60
1336,"Bales, Jennifer",bakersfield,california,West,minorista,Más de 60
1337,"Stotka, Louis",los angeles,california,West,minorista,Más de 60
1338,"Maynard, Sandra",spokane,washington,West,minorista,40 a 60
1339,"Tuell, Gracia",redmond,washington,West,minorista,40 a 60
1340,"Burnett, Timothy",seattle,washington,West,minorista,Más de 60
1341,"Haugh, James",spokane,washington,West,minorista,Más de 60
1342,"Moberly, Paula",seattle,washington,West,minorista,Más de 60
1343,"Meyer, Eric",redmond,washington,West,minorista,40 a 60
1344,"Orona, Gloria",seattle,washington,West,minorista,Más de 60
1345,"Warmack, Ruth",spokane,washington,West,minorista,Más de 60
1346,"Wall, Joanna",spokane,washington,West,minorista,Más de 60
1347,"Appelbaum, Sabria",redmond,washington,West,minorista,Más de 60
1348,"Kung, Jeffrey",spokane,washington,West,minorista,Más de 60
1349,"Wilson, Gloria",seattle,washington,West,minorista,Más de 60
1350,"Tuffield, Phyllis",seattle,washington,West,minorista,Más de 60
1351,"Ping, Patricia",seattle,washington,West,minorista,Más de 60
1352,"Shepard, David",spokane,washington,West,minorista,Más de 60
1353,"Bailey, James",redmond,washington,West,minorista,40 a 60
1354,"Chestnut, Susan",redmond,washington,West,minorista,Más de 60
1355,"Toone, Delia",seattle,washington,West,minorista,Más de 60
1356,"Armstrong, Thomas",seattle,washington,West,minorista,Más de 60
1357,"Billstrom, Mary",seattle,washington,West,minorista,Más de 60
1358,"Stotka, Robert",redmond,washington,West,minorista,Más de 60
1359,"Johnson, Danielle",seattle,washington,West,minorista,40 a 60
2001,"Son, Alma",millbrook,new york,East,mayorista,Más de 60
2002,"Brandon, Cornelius",manhattan,new york,East,mayorista,Más de 60
2003,"Quintana, Monica",long island,new york,East,mayorista,40 a 60
2004,"Colon, John",millbrook,new york,East,mayorista,Más de 60
2005,"Barlow, Brenda",poughkeepsie,new york,East,mayorista,40 a 60
2006,"Adina, Ronald",yorktown,new york,East,mayorista,Más de 60
2007,"Bohling, Michael",poughkeepsie,new york,East,mayorista,40 a 60
2008,"Wheeler, Sam",buffalo,new york,East,mayorista,Más de 60
2009,"Swearengin, Abraham",long island,new york,East,mayorista,Más de 60
2010,"Givens, David",buffalo,new york,East,mayorista,Más de 60
2011,"Beanston, Glenna",manhattan,new york,East,mayorista,Más de 60
2012,"Bruno, Dirk",ithaca,new york,East,mayorista,Más de 60
2013,"Berger, Alexander",buffalo,new york,East,mayorista,40 a 60
2014,"Sultan, Marcia",long island,new york,East,mayorista,40 a 60
2015,"Svoboda, Martin",poughkeepsie,new york,East,mayorista,Más de 60
2016,"Tullao, Mary",manhattan,new york,East,mayorista,40 a 60
2017,"Hernandez, Irene",millbrook,new york,East,mayorista,40 a 60
2018,"Wilkie, Jay Saxema",sudbury,massachusetts,East,mayorista,Más de 60
2019,"Lunt, Sean",andover,massachusetts,East,mayorista,Más de 60
2020,"Fulton, Paul",boston,massachusetts,East,mayorista,Más de 60
2021,"Dillon, Rudolph",acton,massachusetts,East,mayorista,Más de 60
2022,"Miller, Matthew",cape cod,massachusetts,East,mayorista,40 a 60
2023,"Stern, Vassar",acton,massachusetts,East,mayorista,40 a 60
2024,"Suffin, Ruth",cape cod,massachusetts,East,mayorista,Más de 60
2025,"Cleary, Kristine",andover,massachusetts,East,mayorista,Más de 60
2026,"Homax, Jaunita",acton,massachusetts,East,mayorista,40 a 60
2027,"Adams, Margaret",acton,massachusetts,East,mayorista,Más de 60
2028,"Zubaty, Carla",cape cod,massachusetts,East,mayorista,Más de 60
2029,"Khan, Tammy",acton,massachusetts,East,mayorista,Más de 60
2030,"Brinkd, David",sudbury,massachusetts,East,mayorista,Más de 60
2031,"Clark, James",sudbury,massachusetts,East,mayorista,Más de 60
2032,"Dennis, Helen",cape cod,massachusetts,East,mayorista,Más de 60
2033,"Brumfield, Eric",acton,massachusetts,East,mayorista,Más de 60
2034,"Sanchez, Madalena",acton,massachusetts,East,mayorista,Más de 60
2035,"Suess, Gary",acton,massachusetts,East,mayorista,Más de 60
2036,"Trach, Glenn",andover,massachusetts,East,mayorista,Desconocido
2037,"White, Cynthia",sudbury,massachusetts,East,mayorista,Más de 60
2038,"Brian, Walter",andover,massachusetts,East,mayorista,Más de 60
2039,"Trujillo, Christie",andover,massachusetts,East,mayorista,40 a 60
2040,"Alameda, Lili",portsmouth,new hampshire,East,mayorista,Más de 60
2041,"Fox, Dorothy",portsmouth,new hampshire,East,mayorista,40 a 60
2042,"Gallagher, Aldeen",manchester,new hampshire,East,mayorista,Más de 60
2043,"Myer, Dorothy",manchester,new hampshire,East,mayorista,Más de 60
